ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.950000000000000000e+02,2.000000000000000000e+00,4.935696448143733761e-01,1.406249999999999722e-01,7.883406618926404917e+04,4.460032807664748398e+05,-9.735326601569059130e+04,4.454283999719645944e+05
2.950000000000000000e+02,3.000000000000000000e+00,5.206329386826371586e-01,1.562499999999999722e-01,9.776473301329050446e+04,4.971788055954804877e+05,-9.880897180676477728e+04,4.872656290916996659e+05
2.950000000000000000e+02,4.000000000000000000e+00,4.893829386826371031e-01,1.562499999999999722e-01,6.695076527223014273e+04,4.430505340005842736e+05,-8.236933923694075202e+04,4.375702600521675195e+05
2.960000000000000000e+02,0.000000000000000000e+00,5.227262917485052673e-01,1.484374999999999722e-01,1.034569297729376412e+05,4.967897785591692082e+05,-1.053400443935774529e+05,4.892817695613891701e+05
2.960000000000000000e+02,1.000000000000000000e+00,4.935696448143733761e-01,1.406249999999999722e-01,8.232620856007678958e+04,4.578685376143220346e+05,-9.971047837556662853e+04,4.566762092838579556e+05
2.960000000000000000e+02,2.000000000000000000e+00,5.248196448143733761e-01,1.406249999999999722e-01,1.033269995510463777e+05,4.827046135117118829e+05,-1.095195353962615918e+05,4.793614286301510292e+05
2.960000000000000000e+02,3.000000000000000000e+00,5.518829386826371586e-01,1.562499999999999722e-01,1.265153846419760084e+05,5.363551068999695126e+05,-1.106964539621126896e+05,5.220985398887890042e+05
2.960000000000000000e+02,4.000000000000000000e+00,5.206329386826371586e-01,1.562499999999999722e-01,9.398627436183612735e+04,4.846546829546279041e+05,-9.626546616040168738e+04,4.753670301993872854e+05
2.970000000000000000e+02,0.000000000000000000e+00,5.539762917485052673e-01,1.484374999999999722e-01,1.307291952800825966e+05,5.332174301227830583e+05,-1.161883453660422238e+05,5.217308305369293084e+05
2.970000000000000000e+02,1.000000000000000000e+00,5.248196448143733761e-01,1.406249999999999722e-01,1.072439461670590972e+05,4.957710531844163779e+05,-1.121581149119281908e+05,4.917927258998089237e+05
2.970000000000000000e+02,2.000000000000000000e+00,5.560696448143733761e-01,1.406249999999999722e-01,1.292043330103315820e+05,5.167443143884303281e+05,-1.194426936832996871e+05,5.096592124811863177e+05
2.970000000000000000e+02,3.000000000000000000e+00,5.831329386826371586e-01,1.562499999999999722e-01,1.561092200041649339e+05,5.713534248145108577e+05,-1.198706767133474932e+05,5.520219420731622959e+05
2.970000000000000000e+02,4.000000000000000000e+00,5.518829386826371586e-01,1.562499999999999722e-01,1.226489213286168379e+05,5.232997260699141771e+05,-1.080883875861162669e+05,5.096592124810306123e+05
2.980000000000000000e+02,0.000000000000000000e+00,5.852262917485052673e-01,1.484374999999999722e-01,1.587848707440547296e+05,5.659227529118451057e+05,-1.243624626771303592e+05,5.495628195553830592e+05
2.980000000000000000e+02,1.000000000000000000e+00,5.560696448143733761e-01,1.406249999999999722e-01,1.332023507070646738e+05,5.299523856369303539e+05,-1.221330248953624978e+05,5.222556089280222659e+05
2.980000000000000000e+02,2.000000000000000000e+00,5.873196448143733761e-01,1.406249999999999722e-01,1.558436305600694905e+05,5.472823235925585032e+05,-1.266944900176795782e+05,5.354149755614965688e+05
2.980000000000000000e+02,3.000000000000000000e+00,6.143829386826371586e-01,1.562499999999999722e-01,1.862646313759457844e+05,6.025836547636090545e+05,-1.262435211251523433e+05,5.773853405139429960e+05
2.980000000000000000e+02,4.000000000000000000e+00,5.831329386826371586e-01,1.562499999999999722e-01,1.521084203324832197e+05,5.581378143187678652e+05,-1.171785101365236624e+05,5.393975711459667655e+05
2.990000000000000000e+02,0.000000000000000000e+00,6.164762917485052673e-01,1.484374999999999722e-01,1.874631583463662828e+05,5.949688780468167970e+05,-1.297196657453021762e+05,5.727802646986462642e+05
2.990000000000000000e+02,1.000000000000000000e+00,5.873196448143733761e-01,1.406249999999999722e-01,1.598746489928637748e+05,5.607031101260137511e+05,-1.294093305293822923e+05,5.482207517589619383e+05
2.990000000000000000e+02,2.000000000000000000e+00,6.185696448143733761e-01,1.406249999999999722e-01,1.829756770559020806e+05,5.739014083224505885e+05,-1.311032372190261376e+05,5.562347548880297691e+05
2.990000000000000000e+02,3.000000000000000000e+00,6.456329386826371586e-01,1.562499999999999722e-01,2.169338798900170368e+05,6.300079645773509983e+05,-1.295604297719815950e+05,5.980451374651896767e+05
2.990000000000000000e+02,4.000000000000000000e+00,6.143829386826371586e-01,1.562499999999999722e-01,1.821458331700143171e+05,5.888543815725540044e+05,-1.234692015327754780e+05,5.642722272737430176e+05
3.000000000000000000e+02,0.000000000000000000e+00,6.477262917485052673e-01,1.484374999999999722e-01,2.165127675490941620e+05,6.201513521643159911e+05,-1.319535672508254356e+05,5.911260646234801970e+05
3.000000000000000000e+02,1.000000000000000000e+00,6.185696448143733761e-01,1.406249999999999722e-01,1.871735660015488684e+05,5.880249711402031826e+05,-1.339337316513433470e+05,5.697010735201974167e+05
3.000000000000000000e+02,2.000000000000000000e+00,6.498196448143733761e-01,1.406249999999999722e-01,2.104257870845389552e+05,5.969878210887894966e+05,-1.323478686457024305e+05,5.723632703722139122e+05
3.000000000000000000e+02,3.000000000000000000e+00,6.768829386826371586e-01,1.562499999999999722e-01,2.477013167324135429e+05,6.531122869814712321e+05,-1.294070624052953208e+05,6.134927804455523146e+05
3.000000000000000000e+02,4.000000000000000000e+00,6.456329386826371586e-01,1.562499999999999722e-01,2.127431642729310843e+05,6.157895424303342588e+05,-1.267321297268431663e+05,5.844950785455035511e+05
3.010000000000000000e+02,0.000000000000000000e+00,6.789762917485053784e-01,1.484374999999999722e-01,2.455026786246474076e+05,6.410969800918586552e+05,-1.306849216205202974e+05,6.042528638251861557e+05
3.010000000000000000e+02,1.000000000000000000e+00,6.498196448143733761e-01,1.406249999999999722e-01,2.149088756112871342e+05,6.118214151191549608e+05,-1.353651230085824209e+05,5.865122044750091154e+05
3.010000000000000000e+02,2.000000000000000000e+00,6.810696448143733761e-01,1.406249999999999722e-01,2.380754716073962336e+05,6.171986607345164521e+05,-1.301296868988350034e+05,5.843590172153656604e+05
3.010000000000000000e+02,3.000000000000000000e+00,7.081329386826371586e-01,1.562499999999999722e-01,2.778343031292949454e+05,6.711385992094393587e+05,-1.254980547137987014e+05,6.232197682523127878e+05
3.010000000000000000e+02,4.000000000000000000e+00,6.768829386826371586e-01,1.562499999999999722e-01,2.437219226688416384e+05,6.393287736984207295e+05,-1.267151189661729004e+05,6.004110114318903070e+05
3.020000000000000000e+02,0.000000000000000000e+00,7.102262917485053784e-01,1.484374999999999722e-01,2.738991241886717035e+05,6.572873646594519960e+05,-1.257202853903487412e+05,6.119099173307105666e+05
3.020000000000000000e+02,1.000000000000000000e+00,6.810696448143733761e-01,1.406249999999999722e-01,2.425342661706954532e+05,6.315080985275524436e+05,-1.331207363711227663e+05,5.980187178271106677e+05
3.020000000000000000e+02,2.000000000000000000e+00,7.123196448143733761e-01,1.406249999999999722e-01,2.657547710190675571e+05,6.345770121057545766e+05,-1.244282661699721357e+05,5.925528620574973756e+05
3.020000000000000000e+02,3.000000000000000000e+00,7.393829386826371586e-01,1.562499999999999722e-01,3.066905746387505787e+05,6.836400462095434777e+05,-1.179817800736412610e+05,6.273085078520791139e+05
3.020000000000000000e+02,4.000000000000000000e+00,7.081329386826371586e-01,1.562499999999999722e-01,2.746499984762960230e+05,6.595346802953447914e+05,-1.233312115322468599e+05,6.122982773544007214e+05
3.030000000000000000e+02,0.000000000000000000e+00,7.414762917485053784e-01,1.484374999999999722e-01,3.011576121018775739e+05,6.680569614756987430e+05,-1.172265537456611346e+05,6.140291251612124033e+05
3.030000000000000000e+02,1.000000000000000000e+00,7.123196448143733761e-01,1.406249999999999722e-01,2.695699206746999407e+05,6.465683410162534565e+05,-1.269819390297137288e+05,6.039837943668590160e+05
3.030000000000000000e+02,2.000000000000000000e+00,7.435696448143733761e-01,1.406249999999999722e-01,2.931583769844404887e+05,6.488245938715025550e+05,-1.153994476262819226e+05,5.972084395410583820e+05
3.030000000000000000e+02,3.000000000000000000e+00,7.706329386826371586e-01,1.562499999999999722e-01,3.336673983701745747e+05,6.897117154202309903e+05,-1.075398811014369712e+05,6.257765955157425487e+05
3.030000000000000000e+02,4.000000000000000000e+00,7.393829386826371586e-01,1.562499999999999722e-01,3.049880976944515132e+05,6.763010133156834636e+05,-1.167980807769643870e+05,6.205339763837812934e+05
3.040000000000000000e+02,0.000000000000000000e+00,7.727262917485053784e-01,1.484374999999999722e-01,3.266677787949946360e+05,6.725439133000861621e+05,-1.058661133494474780e+05,6.106976572635356570e+05
3.040000000000000000e+02,1.000000000000000000e+00,7.435696448143733761e-01,1.406249999999999722e-01,2.957951358005286893e+05,6.562650517426040024e+05,-1.171455534911505965e+05,6.043408082438877318e+05
3.040000000000000000e+02,2.000000000000000000e+00,7.748196448143733761e-01,1.406249999999999722e-01,3.198659774206568254e+05,6.593143721846747212e+05,-1.036560151472021680e+05,5.986243874273727415e+05
3.040000000000000000e+02,3.000000000000000000e+00,8.018829386826371586e-01,1.562499999999999722e-01,3.578421154307550169e+05,6.882449040906792507e+05,-9.549710908934379404e+04,6.187148848231844604e+05
3.040000000000000000e+02,4.000000000000000000e+00,7.706329386826371586e-01,1.562499999999999722e-01,3.339918420678421389e+05,6.890978436484520789e+05,-1.077207717815929354e+05,6.253516007362246746e+05
3.050000000000000000e+02,0.000000000000000000e+00,8.039762917485053784e-01,1.484374999999999722e-01,3.497511735819625901e+05,6.699631682620579377e+05,-9.297356014282787510e+04,6.023191633596313186e+05
3.050000000000000000e+02,1.000000000000000000e+00,7.748196448143733761e-01,1.406249999999999722e-01,3.204689532279891428e+05,6.588116151885772124e+05,-1.040063688286764227e+05,5.983781412010977510e+05
3.050000000000000000e+02,2.000000000000000000e+00,8.060696448143733761e-01,1.406249999999999722e-01,3.452364786048895912e+05,6.638579054644861026e+05,-9.095770871082501253e+04,5.962612628306420520e+05
3.050000000000000000e+02,3.000000000000000000e+00,8.331329386826371586e-01,1.562499999999999722e-01,3.783039367376978626e+05,6.799172354835306760e+05,-8.338366088015391142e+04,6.074902908894137945e+05
3.050000000000000000e+02,4.000000000000000000e+00,8.018829386826371586e-01,1.562499999999999722e-01,3.607442283801614540e+05,6.964289256545627723e+05,-9.741882104136925773e+04,6.264089809943321161e+05
3.060000000000000000e+02,0.000000000000000000e+00,8.352262917485053784e-01,1.484374999999999722e-01,3.695511355047625257e+05,6.602920128294004826e+05,-8.011965030581028259e+04,5.897451957826416474e+05
3.060000000000000000e+02,1.000000000000000000e+00,8.060696448143733761e-01,1.406249999999999722e-01,3.426676146593689919e+05,6.533768192818107782e+05,-8.918479010424594162e+04,5.867649157302686945e+05
3.060000000000000000e+02,2.000000000000000000e+00,8.373196448143733761e-01,1.406249999999999722e-01,3.676260778115937137e+05,6.600965806514350697e+05,-7.871313947702583391e+04,5.888930182402490173e+05
3.060000000000000000e+02,3.000000000000000000e+00,8.643829386826371586e-01,1.562499999999999722e-01,3.944341328676978010e+05,6.657188395720715635e+05,-7.248960304544247629e+04,5.932468735366716282e+05
3.060000000000000000e+02,4.000000000000000000e+00,8.331329386826371586e-01,1.562499999999999722e-01,3.838855819145800779e+05,6.966720292595896171e+05,-8.710222326559960493e+04,6.229270429930558894e+05
3.070000000000000000e+02,0.000000000000000000e+00,8.664762917485053784e-01,1.484374999999999722e-01,3.849876081001302809e+05,6.443046540234646527e+05,-6.858912783112739271e+04,5.739408012300437549e+05
3.070000000000000000e+02,1.000000000000000000e+00,8.373196448143733761e-01,1.406249999999999722e-01,3.622513221359685413e+05,6.410864815800926881e+05,-7.506853813116940728e+04,5.717423615139666945e+05
3.070000000000000000e+02,2.000000000000000000e+00,8.685696448143733761e-01,1.406249999999999722e-01,3.848752607388058095e+05,6.476392109936468769e+05,-6.738685788395519194e+04,5.761320765204797499e+05
3.070000000000000000e+02,3.000000000000000000e+00,8.956329386826371586e-01,1.562499999999999722e-01,4.049469626378807588e+05,6.456356515375116142e+05,-6.385060768525138701e+04,5.758558338077296503e+05
3.070000000000000000e+02,4.000000000000000000e+00,8.643829386826371586e-01,1.562499999999999722e-01,4.017919287772823009e+05,6.892407449473342858e+05,-7.742333633487080806e+04,6.144439024431052385e+05
3.080000000000000000e+02,0.000000000000000000e+00,8.977262917485053784e-01,1.484374999999999722e-01,3.950407645833026036e+05,6.228052444301563082e+05,-5.948742895837778633e+04,5.554515107894851826e+05
3.080000000000000000e+02,1.000000000000000000e+00,8.685696448143733761e-01,1.406249999999999722e-01,3.777603968200065428e+05,6.219078142680242890e+05,-6.254971246115712711e+04,5.534234398151281057e+05
3.080000000000000000e+02,2.000000000000000000e+00,8.998196448143733761e-01,1.406249999999999722e-01,3.962721068570610951e+05,6.272459385957351187e+05,-5.875389874749888986e+04,5.588068023986520711e+05
3.080000000000000000e+02,3.000000000000000000e+00,9.268829386826371586e-01,1.562499999999999722e-01,4.087805252159355441e+05,6.218168517273755278e+05,-5.791398408740849118e+04,5.564469285649392987e+05
3.080000000000000000e+02,4.000000000000000000e+00,8.956329386826371586e-01,1.562499999999999722e-01,4.135394117011829512e+05,6.742149806661189068e+05,-6.963688877822093491e+04,6.010940920988288708e+05
3.090000000000000000e+02,0.000000000000000000e+00,9.289762917485053784e-01,1.484374999999999722e-01,3.985877050989578711e+05,5.965978918063846650e+05,-5.321422330740716279e+04,5.343218873380773002e+05
3.090000000000000000e+02,1.000000000000000000e+00,8.998196448143733761e-01,1.406249999999999722e-01,3.872219765679276898e+05,5.967996629420079989e+05,-5.265175510412850417e+04,5.322906853139786981e+05
3.090000000000000000e+02,2.000000000000000000e+00,9.310696448143733761e-01,1.406249999999999722e-01,4.005256588239214616e+05,5.998713793343064608e+05,-5.304086135602902505e+04,5.370685194865368539e+05
3.090000000000000000e+02,3.000000000000000000e+00,9.581329386826371586e-01,1.562499999999999722e-01,4.057381208910318092e+05,5.948310710546011105e+05,-5.459399912625255820e+04,5.348301590604700614e+05
3.090000000000000000e+02,4.000000000000000000e+00,9.268829386826371586e-01,1.562499999999999722e-01,4.181103793295030482e+05,6.523738379497436108e+05,-6.418629625618543650e+04,5.830980044347507646e+05
3.100000000000000000e+02,0.000000000000000000e+00,9.602262917485053784e-01,1.484374999999999722e-01,3.949389131155998912e+05,5.670078301165743032e+05,-4.967201777617936023e+04,5.108258963698238949e+05
3.100000000000000000e+02,1.000000000000000000e+00,9.310696448143733761e-01,1.406249999999999722e-01,3.908425130134961801e+05,5.682867832600451075e+05,-4.653391213556449657e+04,5.099934494294643519e+05
3.100000000000000000e+02,2.000000000000000000e+00,9.623196448143733761e-01,1.406249999999999722e-01,3.959454693182736519e+05,5.662414101296933368e+05,-4.916020363594972878e+04,5.103445945659395074e+05
3.100000000000000000e+02,3.000000000000000000e+00,9.893829386826371586e-01,1.562499999999999722e-01,3.949040305302380002e+05,5.642252657440202311e+05,-5.356866682863834285e+04,5.099934494295218028e+05
3.100000000000000000e+02,4.000000000000000000e+00,9.581329386826371586e-01,1.562499999999999722e-01,4.148749596936951857e+05,6.253155949768329738e+05,-6.074897871599542123e+04,5.610564663965050131e+05
3.110000000000000000e+02,0.000000000000000000e+00,9.914762917485053784e-01,1.484374999999999722e-01,3.838814102425795281e+05,5.340902543678641086e+05,-4.884265767309019429e+04,4.845067930614799261e+05
3.110000000000000000e+02,1.000000000000000000e+00,9.623196448143733761e-01,1.406249999999999722e-01,3.867980170316740405e+05,5.353520628369741607e+05,-4.298987124918038899e+04,4.844438129797347938e+05
3.110000000000000000e+02,2.000000000000000000e+00,9.935696448143733761e-01,1.406249999999999722e-01,3.856603656252010260e+05,5.334145543074248126e+05,-4.920198526837961981e+04,4.845726554193878546e+05
