ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
4.910000000000000000e+02,4.000000000000000000e+00,5.132905824745180867e-01,3.333333333333332593e-02,4.015272761023044586e+04,1.625426438896656036e+05,-1.493966982706934214e+05,2.974288864158782526e+05
4.920000000000000000e+02,0.000000000000000000e+00,5.251459968979379500e-01,3.055555555555555108e-02,3.935852085087448359e+04,1.532724980007708073e+05,-1.522897674418762326e+05,2.976331513810891192e+05
4.920000000000000000e+02,1.000000000000000000e+00,5.147791890991354480e-01,2.777777777777777277e-02,3.403101729261130095e+04,1.368453131394982338e+05,-1.508026604110449553e+05,2.888807570772084291e+05
4.920000000000000000e+02,2.000000000000000000e+00,5.258903002102466306e-01,2.777777777777777277e-02,3.545424009674787521e+04,1.380484801787734032e+05,-1.526234783031307161e+05,2.920646511430239771e+05
4.920000000000000000e+02,3.000000000000000000e+00,5.355128046967403410e-01,3.333333333333332593e-02,4.483321854192018509e+04,1.698384615841507912e+05,-1.536301770490407944e+05,3.066715010453885188e+05
4.920000000000000000e+02,4.000000000000000000e+00,5.244016935856292694e-01,3.333333333333332593e-02,4.226242704543471336e+04,1.655138023446798325e+05,-1.515280727303773165e+05,3.017750602450564620e+05
4.930000000000000000e+02,0.000000000000000000e+00,5.362571080090490216e-01,3.055555555555555108e-02,4.133964057023078203e+04,1.559439561781585217e+05,-1.540682137584611773e+05,3.013168759389939369e+05
4.930000000000000000e+02,1.000000000000000000e+00,5.258903002102466306e-01,2.777777777777777277e-02,3.580976959867030382e+04,1.393647748274952173e+05,-1.528658675155043602e+05,2.929474013171789702e+05
4.930000000000000000e+02,2.000000000000000000e+00,5.370014113213577023e-01,2.777777777777777277e-02,3.724003396731615067e+04,1.404198862841129303e+05,-1.543520476365908980e+05,2.955486205142028630e+05
4.930000000000000000e+02,3.000000000000000000e+00,5.466239158078514127e-01,3.333333333333332593e-02,4.702244535717368126e+04,1.726659392997026443e+05,-1.551200923701822758e+05,3.099874052871395252e+05
4.930000000000000000e+02,4.000000000000000000e+00,5.355128046967403410e-01,3.333333333333332593e-02,4.440400648859143257e+04,1.683842014036774635e+05,-1.533405473850816488e+05,3.055944900026132818e+05
4.940000000000000000e+02,0.000000000000000000e+00,5.473682191201600933e-01,3.055555555555555108e-02,4.334728503957390785e+04,1.585189026304185390e+05,-1.555104214475229383e+05,3.044443119707306614e+05
4.940000000000000000e+02,1.000000000000000000e+00,5.370014113213577023e-01,2.777777777777777277e-02,3.761437396533042192e+04,1.417983287358582020e+05,-1.546070948359407485e+05,2.964759907938340330e+05
4.940000000000000000e+02,2.000000000000000000e+00,5.481125224324687739e-01,2.777777777777777277e-02,3.905050402031838894e+04,1.427054404740929604e+05,-1.557433552815616131e+05,2.984711767847393057e+05
4.940000000000000000e+02,3.000000000000000000e+00,5.577350269189625953e-01,3.333333333333332593e-02,4.923864884385466576e+04,1.753861146750450134e+05,-1.562597000808119774e+05,3.127302992296075099e+05
4.940000000000000000e+02,4.000000000000000000e+00,5.466239158078514127e-01,3.333333333333332593e-02,4.657539558237791061e+04,1.711516674818396568e+05,-1.548184353873431683e+05,3.088639634940822725e+05
4.950000000000000000e+02,0.000000000000000000e+00,5.584793302312712759e-01,3.055555555555555108e-02,4.537940660712867975e+04,1.609951391705274582e+05,-1.566010986028984189e+05,3.069927910379429813e+05
4.950000000000000000e+02,1.000000000000000000e+00,5.481125224324687739e-01,2.777777777777777277e-02,3.944306877229362726e+04,1.441440565276741982e+05,-1.560106654440592974e+05,2.994424217918786453e+05
4.950000000000000000e+02,2.000000000000000000e+00,5.592236335435798456e-01,2.777777777777777277e-02,4.088381220890581608e+04,1.449032189131975174e+05,-1.567821314133219421e+05,3.008091473894010996e+05
4.950000000000000000e+02,3.000000000000000000e+00,5.688461380300736669e-01,3.333333333333332593e-02,5.147949146163463593e+04,1.779964966188073158e+05,-1.570341103667318821e+05,3.148791151820673258e+05
4.950000000000000000e+02,4.000000000000000000e+00,5.577350269189625953e-01,3.333333333333332593e-02,4.877439137730002403e+04,1.738139092611074448e+05,-1.559464396616965532e+05,3.115612697355244891e+05
4.960000000000000000e+02,0.000000000000000000e+00,5.695904413423823476e-01,3.055555555555555108e-02,4.743385831148922443e+04,1.633703573753833771e+05,-1.573253722532093525e+05,3.089407329295803793e+05
4.960000000000000000e+02,1.000000000000000000e+00,5.592236335435798456e-01,2.777777777777777277e-02,4.129399300367012620e+04,1.463999588713049889e+05,-1.570612940674498677e+05,3.018235464982207050e+05
4.960000000000000000e+02,2.000000000000000000e+00,5.703347446546910282e-01,2.777777777777777277e-02,4.273802438354492188e+04,1.470111726331114769e+05,-1.574535180727392435e+05,3.025403900092858821e+05
4.960000000000000000e+02,3.000000000000000000e+00,5.799572491411848496e-01,3.333333333333332593e-02,5.374253936672210693e+04,1.804944559731483459e+05,-1.574288786031156778e+05,3.164140234308809158e+05
4.960000000000000000e+02,4.000000000000000000e+00,5.688461380300736669e-01,3.333333333333332593e-02,5.099867256757616997e+04,1.763684956091642380e+05,-1.567096814590096474e+05,3.136653064609467983e+05
4.970000000000000000e+02,0.000000000000000000e+00,5.807015524534935302e-01,3.055555555555555108e-02,4.950840783067047596e+04,1.656421147520542145e+05,-1.576688085283264518e+05,3.102677469583448255e+05
4.970000000000000000e+02,1.000000000000000000e+00,5.703347446546910282e-01,2.777777777777777277e-02,4.316519594968482852e+04,1.485639390675723553e+05,-1.577441117583513260e+05,3.035972677331482992e+05
4.970000000000000000e+02,2.000000000000000000e+00,5.814458557658020998e-01,2.777777777777777277e-02,4.461112009567022324e+04,1.490270978953838348e+05,-1.577430855973884463e+05,3.036438791461891378e+05
4.970000000000000000e+02,3.000000000000000000e+00,5.910683602522959212e-01,3.333333333333332593e-02,5.602528233703970909e+04,1.828771939944028854e+05,-1.574300219008773565e+05,3.173165443288478418e+05
4.970000000000000000e+02,4.000000000000000000e+00,5.799572491411848496e-01,3.333333333333332593e-02,5.324581137147545815e+04,1.788128228212594986e+05,-1.570937203536927700e+05,3.151561821111315512e+05
4.980000000000000000e+02,0.000000000000000000e+00,5.918126635646046019e-01,3.055555555555555108e-02,5.160075598806142807e+04,1.678078061690032482e+05,-1.576174274145811796e+05,3.109547369717124384e+05
4.980000000000000000e+02,1.000000000000000000e+00,5.814458557658020998e-01,2.777777777777777277e-02,4.505465145330503583e+04,1.506337805558145046e+05,-1.580446851467415690e+05,3.047426332029672340e+05
4.980000000000000000e+02,2.000000000000000000e+00,5.925569668769131715e-01,2.777777777777777277e-02,4.650100830176472664e+04,1.509486048925518990e+05,-1.576368449273072183e+05,3.040997984194463352e+05
4.980000000000000000e+02,3.000000000000000000e+00,6.021794713634069929e-01,3.333333333333332593e-02,5.832515742284059525e+04,1.851417077473402023e+05,-1.570240295986235142e+05,3.175696684198157163e+05
4.980000000000000000e+02,4.000000000000000000e+00,5.910683602522959212e-01,3.333333333333332593e-02,5.551329119086265564e+04,1.811440795348882675e+05,-1.570845693545937538e+05,3.160153236832304974e+05
4.990000000000000000e+02,0.000000000000000000e+00,6.029237746757156735e-01,3.055555555555555108e-02,5.370855949853360653e+04,1.698646292439699173e+05,-1.571577106156870723e+05,3.109840110086768982e+05
4.990000000000000000e+02,1.000000000000000000e+00,5.925569668769131715e-01,2.777777777777777277e-02,4.696027507187798619e+04,1.526071232253909111e+05,-1.579490297897793353e+05,3.052399335669590509e+05
4.990000000000000000e+02,2.000000000000000000e+00,6.036680779880243541e-01,2.777777777777777277e-02,4.840554660284519196e+04,1.527730793342590332e+05,-1.571212523367181420e+05,3.038896347481982666e+05
4.990000000000000000e+02,3.000000000000000000e+00,6.132905824745181755e-01,3.333333333333332593e-02,6.063957773965597153e+04,1.872847452849149704e+05,-1.561978647834807634e+05,3.171579814894757001e+05
4.990000000000000000e+02,4.000000000000000000e+00,6.021794713634069929e-01,3.333333333333332593e-02,5.779852889457345009e+04,1.833592035142779350e+05,-1.566687043830752373e+05,3.162255904138302431e+05
5.000000000000000000e+02,0.000000000000000000e+00,6.140348857868267451e-01,3.055555555555555108e-02,5.582945764017105103e+04,1.718095428479611874e+05,-1.562766002813279629e+05,3.103393967028413317e+05
5.000000000000000000e+02,1.000000000000000000e+00,6.036680779880243541e-01,2.777777777777777277e-02,4.887994503508508205e+04,1.544814308758378029e+05,-1.574436160641498864e+05,3.050708022410424892e+05
5.000000000000000000e+02,2.000000000000000000e+00,6.147791890991354258e-01,2.777777777777777277e-02,5.032256192007660866e+04,1.544976325404644012e+05,-1.561832036226317286e+05,3.029962727497994783e+05
5.000000000000000000e+02,3.000000000000000000e+00,6.244016935856292472e-01,3.333333333333332593e-02,6.296596697616577148e+04,1.893027553765773773e+05,-1.549389562947452068e+05,3.160678023462434649e+05
5.000000000000000000e+02,4.000000000000000000e+00,6.132905824745181755e-01,3.333333333333332593e-02,6.009889848580956459e+04,1.854548254535794258e+05,-1.558330624698102474e+05,3.157713876062022173e+05
5.010000000000000000e+02,0.000000000000000000e+00,6.251459968979378168e-01,3.055555555555555108e-02,5.796110528174042702e+04,1.736392159206867218e+05,-1.549614872585684061e+05,3.090063652356961975e+05
5.010000000000000000e+02,1.000000000000000000e+00,6.147791890991354258e-01,2.777777777777777277e-02,5.081152702865377069e+04,1.562539568232446909e+05,-1.565153661610856652e+05,3.042183224019582267e+05
5.010000000000000000e+02,2.000000000000000000e+00,6.258903002102464974e-01,2.777777777777777277e-02,5.224987844255566597e+04,1.561190459561347961e+05,-1.548100174868404865e+05,3.014040969803949702e+05
5.010000000000000000e+02,3.000000000000000000e+00,6.355128046967403188e-01,3.333333333333332593e-02,6.530180138540267944e+04,1.911918201810121536e+05,-1.532351775616705418e+05,3.142873303641161765e+05
5.010000000000000000e+02,4.000000000000000000e+00,6.244016935856292472e-01,3.333333333333332593e-02,6.241176441898941994e+04,1.874272078840732574e+05,-1.545650328050851822e+05,3.146387959979705047e+05
5.020000000000000000e+02,0.000000000000000000e+00,6.362571080090489994e-01,3.055555555555555108e-02,6.010121187102794647e+04,1.753499658502340317e+05,-1.532001862928867340e+05,3.069721680925285909e+05
5.020000000000000000e+02,1.000000000000000000e+00,6.258903002102464974e-01,2.777777777777777277e-02,5.275290512778982520e+04,1.579216947619020939e+05,-1.551516394006311893e+05,3.026671374969688477e+05
5.020000000000000000e+02,2.000000000000000000e+00,6.370014113213576801e-01,2.777777777777777277e-02,5.418535032609105110e+04,1.576337033511996269e+05,-1.529894056815579534e+05,2.990991038690693094e+05
5.020000000000000000e+02,3.000000000000000000e+00,6.466239158078515015e-01,3.333333333333332593e-02,6.764465871429443359e+04,1.929475813523530960e+05,-1.510748120126277208e+05,3.118068186969621456e+05
5.020000000000000000e+02,4.000000000000000000e+00,6.355128046967403188e-01,3.333333333333332593e-02,6.473451873058080673e+04,1.892721686508059502e+05,-1.528524324560165405e+05,3.128157082333288272e+05
5.030000000000000000e+02,0.000000000000000000e+00,6.473682191201601821e-01,3.055555555555555108e-02,6.224758882570266724e+04,1.769376865352392197e+05,-1.509808967473357916e+05,3.042259956343781669e+05
5.030000000000000000e+02,1.000000000000000000e+00,6.370014113213576801e-01,2.777777777777777277e-02,5.470201850053668022e+04,1.594813284032642841e+05,-1.533402051654979587e+05,3.004035784092599060e+05
5.030000000000000000e+02,2.000000000000000000e+00,6.481125224324687517e-01,2.777777777777777277e-02,5.612689985427260399e+04,1.590375076159238815e+05,-1.507094256138838828e+05,2.960690263426839956e+05
5.030000000000000000e+02,3.000000000000000000e+00,6.577350269189625731e-01,3.333333333333332593e-02,6.999227902030944824e+04,1.945651470427513123e+05,-1.484465017510801554e+05,3.086187764106079703e+05
5.030000000000000000e+02,4.000000000000000000e+00,6.466239158078515015e-01,3.333333333333332593e-02,6.706462521445751190e+04,1.909849873681068420e+05,-1.506834684897065163e+05,3.102919847240445670e+05
5.040000000000000000e+02,0.000000000000000000e+00,6.584793302312712537e-01,3.055555555555555108e-02,6.439820493081212044e+04,1.783977569847106934e+05,-1.482921442570835352e+05,3.007591616677356651e+05
5.040000000000000000e+02,1.000000000000000000e+00,6.481125224324687517e-01,2.777777777777777277e-02,5.665690424408018589e+04,1.609291620807498693e+05,-1.510691986136361957e+05,2.974158035305871163e+05
5.040000000000000000e+02,2.000000000000000000e+00,6.592236335435799344e-01,2.777777777777777277e-02,5.807256449833512306e+04,1.603257813752889633e+05,-1.479584150502867997e+05,2.923034850868641515e+05
5.040000000000000000e+02,3.000000000000000000e+00,6.688461380300737558e-01,3.333333333333332593e-02,7.234263405263423920e+04,1.960389796522855759e+05,-1.453391739962399006e+05,3.047182117522242479e+05
5.040000000000000000e+02,4.000000000000000000e+00,6.577350269189625731e-01,3.333333333333332593e-02,6.939967404389381409e+04,1.925602952162027359e+05,-1.480466825553774834e+05,3.070596374913309119e+05
5.050000000000000000e+02,0.000000000000000000e+00,6.695904413423824364e-01,3.055555555555555108e-02,6.655125452139973640e+04,1.797249361047744751e+05,-1.451227018000707030e+05,2.965653349650679738e+05
5.050000000000000000e+02,1.000000000000000000e+00,6.592236335435799344e-01,2.777777777777777277e-02,5.861575052961707115e+04,1.622610450730174780e+05,-1.483270595601722598e+05,2.936939730620358605e+05
5.050000000000000000e+02,2.000000000000000000e+00,6.703347446546910060e-01,2.777777777777777277e-02,6.002055279722809792e+04,1.614931490206718445e+05,-1.447249017391763628e+05,2.877941754305578070e+05
5.050000000000000000e+02,3.000000000000000000e+00,6.799572491411848274e-01,3.333333333333332593e-02,7.469401469838619232e+04,1.973627609848976135e+05,-1.417419458578824997e+05,3.001029422250991920e+05
5.050000000000000000e+02,4.000000000000000000e+00,6.688461380300737558e-01,3.333333333333332593e-02,7.173744570064544678e+04,1.939919414738416672e+05,-1.449308735804259777e+05,3.031130522675610846e+05
5.060000000000000000e+02,0.000000000000000000e+00,6.807015524534935080e-01,3.055555555555555108e-02,6.870523676714301109e+04,1.809132299954891205e+05,-1.414614840592667460e+05,2.916408312672143220e+05
5.060000000000000000e+02,1.000000000000000000e+00,6.703347446546910060e-01,2.777777777777777277e-02,6.057695960070192814e+04,1.634722721662223339e+05,-1.451024467761851847e+05,2.892304595925389440e+05
5.060000000000000000e+02,2.000000000000000000e+00,6.814458557658020776e-01,2.777777777777777277e-02,6.196931083256006241e+04,1.625333907742500305e+05,-1.409974869188703597e+05,2.825351134644845151e+05
5.060000000000000000e+02,3.000000000000000000e+00,6.910683602522958990e-01,3.333333333333332593e-02,7.704512909346818924e+04,1.985292276837825775e+05,-1.376439976257979870e+05,2.947739921249105828e+05
5.060000000000000000e+02,4.000000000000000000e+00,6.799572491411848274e-01,3.333333333333332593e-02,7.407598877370357513e+04,1.952728334634304047e+05,-1.413249962065219879e+05,2.984492704640312586e+05
5.070000000000000000e+02,0.000000000000000000e+00,6.918126635646045797e-01,3.055555555555555108e-02,7.085905334377288818e+04,1.819557370445132256e+05,-1.372974127512201667e+05,2.859850049413111410e+05
5.070000000000000000e+02,1.000000000000000000e+00,6.814458557658020776e-01,2.777777777777777277e-02,6.253922099485993385e+04,1.645574697962701321e+05,-1.413841262564547360e+05,2.840201269810887170e+05
5.070000000000000000e+02,2.000000000000000000e+00,6.925569668769132603e-01,2.777777777777777277e-02,6.391760148805379868e+04,1.634392632709741592e+05,-1.367646942603066564e+05,2.765229676711044740e+05
5.070000000000000000e+02,3.000000000000000000e+00,7.021794713634070817e-01,3.333333333333332593e-02,7.939523062366247177e+04,1.995299763284921646e+05,-1.330344156017005444e+05,2.887361300841247430e+05
5.070000000000000000e+02,4.000000000000000000e+00,6.910683602522958990e-01,3.333333333333332593e-02,7.641370946711301804e+04,1.963947361115217209e+05,-1.372180281203091145e+05,2.930683517277502106e+05
