ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.570000000000000000e+02,1.000000000000000000e+00,2.477563509461096769e-01,1.249999999999999861e-01,-4.079604150936897349e+04,1.007043697383619146e+05,1.448254432240671667e+04,1.286206010147959751e+05
2.570000000000000000e+02,2.000000000000000000e+00,2.790063509461097047e-01,1.249999999999999861e-01,-2.927018310902433586e+04,1.507917304101953923e+05,-1.565754525942339797e+03,1.673796460190917132e+05
2.570000000000000000e+02,3.000000000000000000e+00,3.060696448143733761e-01,1.406249999999999722e-01,-3.561362805137012037e+04,1.726529877367809822e+05,1.866546461305249522e+03,1.929679661283460155e+05
2.570000000000000000e+02,4.000000000000000000e+00,2.748196448143733761e-01,1.406249999999999722e-01,-4.972792403858260514e+04,1.176772615159291017e+05,1.940964235858953907e+04,1.526527198521959363e+05
2.580000000000000000e+02,0.000000000000000000e+00,3.081629978802415404e-01,1.328124999999999722e-01,-2.499875809134711744e+04,1.884953212947206339e+05,-8.773912992494635546e+03,2.027276933280372759e+05
2.580000000000000000e+02,1.000000000000000000e+00,2.790063509461097047e-01,1.249999999999999861e-01,-2.928185009976835136e+04,1.510626333550624549e+05,-1.564775122152324911e+03,1.676546596148143290e+05
2.580000000000000000e+02,2.000000000000000000e+00,3.102563509461097047e-01,1.249999999999999861e-01,-1.698553241235389578e+04,1.977949548152134521e+05,-1.799179084204901665e+04,2.091461658525191597e+05
2.580000000000000000e+02,3.000000000000000000e+00,3.373196448143733761e-01,1.406249999999999722e-01,-1.996483577476615028e+04,2.259829024429896963e+05,-1.615189894606626149e+04,2.382461540464867139e+05
2.580000000000000000e+02,4.000000000000000000e+00,3.060696448143733761e-01,1.406249999999999722e-01,-3.616663501055782399e+04,1.711280581254246063e+05,2.231967379531689403e+03,1.918252038163995894e+05
2.590000000000000000e+02,0.000000000000000000e+00,3.394129978802415404e-01,1.328124999999999722e-01,-1.005828133893666745e+04,2.384639415567527758e+05,-2.626412280156815905e+04,2.478591743294016633e+05
2.590000000000000000e+02,1.000000000000000000e+00,3.102563509461097047e-01,1.249999999999999861e-01,-1.646498471432109363e+04,1.998431405824648682e+05,-1.834936992477764579e+04,2.109712988640086551e+05
2.590000000000000000e+02,2.000000000000000000e+00,3.415063509461097047e-01,1.249999999999999861e-01,-3.314403544926531595e+03,2.430993847991068324e+05,-3.478508868824753154e+04,2.520794176612961746e+05
2.590000000000000000e+02,3.000000000000000000e+00,3.685696448143733761e-01,1.406249999999999722e-01,-2.702087394467983358e+03,2.772395814100100542e+05,-3.427242529559960531e+04,2.848543658815639210e+05
2.590000000000000000e+02,4.000000000000000000e+00,3.373196448143733761e-01,1.406249999999999722e-01,-2.104634097991636008e+04,2.226913551758115645e+05,-1.543038458543184788e+04,2.354474816989027604e+05
2.600000000000000000e+02,0.000000000000000000e+00,3.706629978802415404e-01,1.328124999999999722e-01,6.392840199000537723e+03,2.864310862185144797e+05,-4.378892950213031145e+04,2.932659858161776792e+05
2.600000000000000000e+02,1.000000000000000000e+00,3.415063509461097047e-01,1.249999999999999861e-01,-2.264719137425823192e+03,2.469068121035440417e+05,-3.549898021557456377e+04,2.555539281393952551e+05
2.600000000000000000e+02,2.000000000000000000e+00,3.727563509461097047e-01,1.249999999999999861e-01,1.179009690441112980e+04,2.865423046402938198e+05,-5.155719373278644343e+04,2.946889374772392330e+05
2.600000000000000000e+02,3.000000000000000000e+00,3.998196448143733761e-01,1.406249999999999722e-01,1.618975203503647936e+04,3.262080151833205018e+05,-5.209723905992211075e+04,3.309605978302221629e+05
2.600000000000000000e+02,4.000000000000000000e+00,3.685696448143733761e-01,1.406249999999999722e-01,-4.296727601069304910e+03,2.722240176300652092e+05,-3.320497461032922001e+04,2.803600561948416289e+05
2.610000000000000000e+02,0.000000000000000000e+00,4.019129978802415404e-01,1.328124999999999722e-01,2.436957800304473494e+04,3.322093869848286267e+05,-6.094739668081048876e+04,3.376461254774232511e+05
2.610000000000000000e+02,1.000000000000000000e+00,3.727563509461097047e-01,1.249999999999999861e-01,1.336613461620788985e+04,2.920918310629699263e+05,-5.262534823653009516e+04,2.998340114547765115e+05
2.610000000000000000e+02,2.000000000000000000e+00,4.040063509461097047e-01,1.249999999999999861e-01,2.834191539032275978e+04,3.279496097757705138e+05,-6.791054261350842717e+04,3.359985357433891040e+05
2.610000000000000000e+02,3.000000000000000000e+00,4.310696448143733761e-01,1.406249999999999722e-01,3.669180530180977803e+04,3.726807482007758226e+05,-6.920451616514634225e+04,3.754073712329531554e+05
2.610000000000000000e+02,4.000000000000000000e+00,3.998196448143733761e-01,1.406249999999999722e-01,1.408840135544711666e+04,3.194818410718282685e+05,-5.068800160961573420e+04,3.247675506360345171e+05
2.620000000000000000e+02,0.000000000000000000e+00,4.331629978802415404e-01,1.328124999999999722e-01,4.384914070805011579e+04,3.756007716617933474e+05,-7.732562447475449881e+04,3.800877166238750215e+05
2.620000000000000000e+02,1.000000000000000000e+00,4.040063509461097047e-01,1.249999999999999861e-01,3.043457914406532655e+04,3.351990341413487331e+05,-6.932619094468587718e+04,3.427847383068234776e+05
2.620000000000000000e+02,2.000000000000000000e+00,4.352563509461097047e-01,1.249999999999999861e-01,4.633830252614575875e+04,3.671969740367321647e+05,-8.344308420000181650e+04,3.753049646028727293e+05
2.620000000000000000e+02,3.000000000000000000e+00,4.623196448143733761e-01,1.406249999999999722e-01,5.874416434366262547e+04,4.164538770773494616e+05,-8.517606356861695531e+04,4.173551952423010953e+05
2.620000000000000000e+02,4.000000000000000000e+00,4.310696448143733761e-01,1.406249999999999722e-01,3.411603441450535320e+04,3.643415933789919945e+05,-6.747501971551266615e+04,3.676104527738398174e+05
2.630000000000000000e+02,0.000000000000000000e+00,4.644129978802415404e-01,1.328124999999999722e-01,6.476701460687477083e+04,4.164202854176436667e+05,-9.250689390617556637e+04,4.198843862787240068e+05
2.630000000000000000e+02,1.000000000000000000e+00,4.352563509461097047e-01,1.249999999999999861e-01,4.891783095572265302e+04,3.760355141782278079e+05,-8.518592274716278189e+04,3.836283940164424130e+05
2.630000000000000000e+02,2.000000000000000000e+00,4.665063509461097047e-01,1.249999999999999861e-01,6.571378784830102813e+04,4.040999487329010153e+05,-9.774514326592853467e+04,4.119738720780630247e+05
2.630000000000000000e+02,3.000000000000000000e+00,4.935696448143733761e-01,1.406249999999999722e-01,8.223908482975672814e+04,4.573533429014793946e+05,-9.958940319273674686e+04,4.561547705084349727e+05
2.630000000000000000e+02,4.000000000000000000e+00,4.623196448143733761e-01,1.406249999999999722e-01,5.571980939032589959e+04,4.066005178466585930e+05,-8.314399173946965311e+04,4.080585068422916229e+05
2.640000000000000000e+02,0.000000000000000000e+00,4.956629978802415404e-01,1.328124999999999722e-01,8.703615576950758987e+04,4.545204902641176013e+05,-1.060835897217030870e+05,4.564708493592279847e+05
2.640000000000000000e+02,1.000000000000000000e+00,4.665063509461097047e-01,1.249999999999999861e-01,6.874423398554945015e+04,4.144321292796469643e+05,-9.979149970185311395e+04,4.217404064794210717e+05
2.640000000000000000e+02,2.000000000000000000e+00,4.977563509461097047e-01,1.249999999999999861e-01,8.636021392483063391e+04,4.384534571290428867e+05,-1.103972177051496401e+05,4.454180320720310556e+05
2.640000000000000000e+02,3.000000000000000000e+00,5.248196448143733761e-01,1.406249999999999722e-01,1.070907300381622917e+05,4.952503818020755425e+05,-1.120520397171879013e+05,4.912958569036503322e+05
2.640000000000000000e+02,4.000000000000000000e+00,4.935696448143733761e-01,1.406249999999999722e-01,7.877672968617390143e+04,4.460369413679904537e+05,-9.726223770526751468e+04,4.454180320722035831e+05
2.650000000000000000e+02,0.000000000000000000e+00,5.269129978802415959e-01,1.328124999999999722e-01,1.105629874888834165e+05,4.896837208432895713e+05,-1.176480973990792845e+05,4.892817695614245022e+05
2.650000000000000000e+02,1.000000000000000000e+00,4.977563509461097047e-01,1.249999999999999861e-01,8.985998352679648087e+04,4.503347626473261626e+05,-1.127593593908291950e+05,4.566762092836868251e+05
2.650000000000000000e+02,2.000000000000000000e+00,5.290063509461097047e-01,1.249999999999999861e-01,1.082850373080411227e+05,4.703559200086167548e+05,-1.210316500685199135e+05,4.753670301994986366e+05
2.650000000000000000e+02,3.000000000000000000e+00,5.560696448143733761e-01,1.406249999999999722e-01,1.331093739665146859e+05,5.297611175757118035e+05,-1.221175784966673382e+05,5.220985398889653152e+05
2.650000000000000000e+02,4.000000000000000000e+00,5.248196448143733761e-01,1.406249999999999722e-01,1.033247031773537019e+05,4.827069098854143522e+05,-1.095155579603405204e+05,4.793614286301514949e+05
2.660000000000000000e+02,0.000000000000000000e+00,5.581629978802415959e-01,1.328124999999999722e-01,1.350805065964112582e+05,5.215923156674393103e+05,-1.267580544314145518e+05,5.177365603067105403e+05
2.660000000000000000e+02,1.000000000000000000e+00,5.290063509461097047e-01,1.249999999999999861e-01,1.121769833486089192e+05,4.833902985803981428e+05,-1.236545283962211397e+05,4.877457514512901544e+05
2.660000000000000000e+02,2.000000000000000000e+00,5.602563509461097047e-01,1.249999999999999861e-01,1.313143694307127153e+05,4.997952803959376179e+05,-1.292566491699520120e+05,5.015279931363083306e+05
2.660000000000000000e+02,3.000000000000000000e+00,5.873196448143733761e-01,1.406249999999999722e-01,1.598283122397134721e+05,5.605645958580643637e+05,-1.293838762657893676e+05,5.480914381544946227e+05
2.660000000000000000e+02,4.000000000000000000e+00,5.560696448143733761e-01,1.406249999999999722e-01,1.292020439282651641e+05,5.166180297075251001e+05,-1.194830626254062809e+05,5.095761554162061657e+05
2.670000000000000000e+02,0.000000000000000000e+00,5.894129978802415959e-01,1.328124999999999722e-01,1.603024562155180320e+05,5.501344199870285811e+05,-1.331083457643978181e+05,5.415813455862154951e+05
2.670000000000000000e+02,1.000000000000000000e+00,5.602563509461097047e-01,1.249999999999999861e-01,1.353893196053212159e+05,5.133517185048239189e+05,-1.320008414721856825e+05,5.144225707689666888e+05
2.670000000000000000e+02,2.000000000000000000e+00,5.915063509461097047e-01,1.249999999999999861e-01,1.551211406010844803e+05,5.264179809717590688e+05,-1.346913547048158071e+05,5.233977306094868691e+05
2.670000000000000000e+02,3.000000000000000000e+00,6.185696448143733761e-01,1.406249999999999722e-01,1.870974959165411710e+05,5.876408045245793182e+05,-1.338158901057260227e+05,5.692988164663333446e+05
2.670000000000000000e+02,4.000000000000000000e+00,5.873196448143733761e-01,1.406249999999999722e-01,1.558282809166424850e+05,5.472152165386709385e+05,-1.266891999160231644e+05,5.353557695461378898e+05
2.680000000000000000e+02,0.000000000000000000e+00,6.206629978802415959e-01,1.328124999999999722e-01,1.860207605982876848e+05,5.751141593197236070e+05,-1.365546363760564127e+05,5.606410192123736488e+05
2.680000000000000000e+02,1.000000000000000000e+00,5.915063509461097047e-01,1.249999999999999861e-01,1.592582412667460158e+05,5.399719134878622135e+05,-1.374727540712495393e+05,5.363153473726131488e+05
2.680000000000000000e+02,2.000000000000000000e+00,6.227563509461097047e-01,1.249999999999999861e-01,1.794667859242970590e+05,5.496097245087180054e+05,-1.372799025020125264e+05,5.405365858543846989e+05
2.680000000000000000e+02,3.000000000000000000e+00,6.498196448143733761e-01,1.406249999999999722e-01,2.146285638255485974e+05,6.109970768921248382e+05,-1.352007032182601688e+05,5.857329713424964575e+05
2.680000000000000000e+02,4.000000000000000000e+00,6.185696448143733761e-01,1.406249999999999722e-01,1.830144298356201616e+05,5.741611839204073185e+05,-1.310685376553798123e+05,5.564282969344406156e+05
2.690000000000000000e+02,0.000000000000000000e+00,6.519129978802415959e-01,1.328124999999999722e-01,2.119849814251312637e+05,5.965107584548933664e+05,-1.369169785997108847e+05,5.749349287857844029e+05
2.690000000000000000e+02,1.000000000000000000e+00,6.227563509461097047e-01,1.249999999999999861e-01,1.835186059269483376e+05,5.630612185112631414e+05,-1.400078966040423547e+05,5.533456767469207989e+05
2.690000000000000000e+02,2.000000000000000000e+00,6.540063509461097047e-01,1.249999999999999861e-01,2.038701527185138839e+05,5.687390066666646162e+05,-1.368309846172871767e+05,5.524910350236956729e+05
2.690000000000000000e+02,3.000000000000000000e+00,6.810696448143733761e-01,1.406249999999999722e-01,2.421780411754556408e+05,6.308738926281237509e+05,-1.331085287971810903e+05,5.975131042894191341e+05
2.690000000000000000e+02,4.000000000000000000e+00,6.498196448143733761e-01,1.406249999999999722e-01,2.104960358495190740e+05,5.971119492465569638e+05,-1.324146909895161516e+05,5.725054706604579696e+05
2.700000000000000000e+02,0.000000000000000000e+00,6.831629978802415959e-01,1.328124999999999722e-01,2.378577829039886710e+05,6.143482251482912106e+05,-1.338137183576626121e+05,5.844577773699270329e+05
2.700000000000000000e+02,1.000000000000000000e+00,6.540063509461097047e-01,1.249999999999999861e-01,2.080664032098058378e+05,5.830963538313445169e+05,-1.396656880680546456e+05,5.661181309587277938e+05
2.700000000000000000e+02,2.000000000000000000e+00,6.852563509461097047e-01,1.249999999999999861e-01,2.280110002343348751e+05,5.846624661883497611e+05,-1.327560980446752510e+05,5.598055792740625329e+05
2.700000000000000000e+02,3.000000000000000000e+00,7.123196448143733761e-01,1.406249999999999722e-01,2.693518294282504357e+05,6.465672068030535011e+05,-1.271611869344167499e+05,6.041153890743394149e+05
2.700000000000000000e+02,4.000000000000000000e+00,6.810696448143733761e-01,1.406249999999999722e-01,2.380368014039456029e+05,6.165165493050658843e+05,-1.303068074415067094e+05,5.839007956641822821e+05
2.710000000000000000e+02,0.000000000000000000e+00,7.144129978802415959e-01,1.328124999999999722e-01,2.632528915745933191e+05,6.281122175077898428e+05,-1.268708886992579501e+05,5.888661583167270292e+05
2.710000000000000000e+02,1.000000000000000000e+00,6.852563509461097047e-01,1.249999999999999861e-01,2.327235711238439544e+05,6.002532418712935178e+05,-1.359277537551217829e+05,5.746304896447974024e+05
2.710000000000000000e+02,2.000000000000000000e+00,7.165063509461097047e-01,1.249999999999999861e-01,2.521821311692439776e+05,5.988774721183401998e+05,-1.247540279686810682e+05,5.638391252361739753e+05
2.710000000000000000e+02,3.000000000000000000e+00,7.435696448143733761e-01,1.406249999999999722e-01,2.954973250306267291e+05,6.566210873586714733e+05,-1.174630647509864211e+05,6.048411868691105628e+05
2.710000000000000000e+02,4.000000000000000000e+00,7.123196448143733761e-01,1.406249999999999722e-01,2.655527019033443066e+05,6.331776117784726666e+05,-1.245860706509521988e+05,5.914855593790169805e+05
2.720000000000000000e+02,0.000000000000000000e+00,7.456629978802415959e-01,1.328124999999999722e-01,2.878464976515826420e+05,6.366562120066120988e+05,-1.161938907529551070e+05,5.877333905841943342e+05
2.720000000000000000e+02,1.000000000000000000e+00,7.165063509461097047e-01,1.249999999999999861e-01,2.568315344009601395e+05,6.132291997967568459e+05,-1.278602971009136381e+05,5.775471053923220607e+05
2.720000000000000000e+02,2.000000000000000000e+00,7.477563509461097047e-01,1.249999999999999861e-01,2.768124441153700463e+05,6.108798947397018783e+05,-1.134392583590770664e+05,5.650713355866227066e+05
2.720000000000000000e+02,3.000000000000000000e+00,7.748196448143733761e-01,1.406249999999999722e-01,3.201634767394678202e+05,6.603060365807218477e+05,-1.046410406889339210e+05,5.999600649947399506e+05
2.720000000000000000e+02,4.000000000000000000e+00,7.435696448143733761e-01,1.406249999999999722e-01,2.930293148386596586e+05,6.470456485363442916e+05,-1.157707242280899518e+05,5.959358097560347524e+05
2.730000000000000000e+02,0.000000000000000000e+00,7.769129978802415959e-01,1.328124999999999722e-01,3.112623690529830055e+05,6.387137311050738208e+05,-1.024165737654469413e+05,5.809469918553364696e+05
2.730000000000000000e+02,1.000000000000000000e+00,7.477563509461097047e-01,1.249999999999999861e-01,2.801029780220413813e+05,6.208053512659007683e+05,-1.156325203663773718e+05,5.745260430080069927e+05
