x,y,w,theta_x,theta_y
5.760754168590844770e-01,1.722222222222221932e-01,-5.573172675447657274e-06,-2.653856974758992283e-05,5.984055436737651068e-05
5.871865279701955487e-01,1.722222222222221932e-01,-5.907116533976125316e-06,-2.605157438112450270e-05,6.035212215485426652e-05
5.982976390813066203e-01,1.722222222222221932e-01,-6.243445554357715657e-06,-2.546987595636217975e-05,6.069832755674754807e-05
6.094087501924178030e-01,1.722222222222221932e-01,-6.581226592298605044e-06,-2.479379481068368362e-05,6.087402106328687070e-05
6.205198613035289856e-01,1.722222222222221932e-01,-6.919498877411707608e-06,-2.402388112524015047e-05,6.087441103829121998e-05
6.316309724146400573e-01,1.722222222222221932e-01,-7.257276071763618917e-06,-2.316091618223377609e-05,6.069508899991591088e-05
6.427420835257511289e-01,1.722222222222221932e-01,-7.593548467776609744e-06,-2.220591220414090995e-05,6.033205444895236354e-05
6.538531946368622005e-01,1.722222222222221932e-01,-7.927285322029321117e-06,-2.116011052256943983e-05,5.978173891266070207e-05
6.649643057479732722e-01,1.722222222222221932e-01,-8.257437319443156076e-06,-2.002497776251729671e-05,5.904102877197715718e-05
6.760754168590844548e-01,1.722222222222221932e-01,-8.582939160551820984e-06,-1.880219988335426036e-05,5.810728669417896064e-05
6.871865279701956375e-01,1.722222222222221932e-01,-8.902712262405848342e-06,-1.749367364855293212e-05,5.697837101047775401e-05
6.982976390813067091e-01,1.722222222222221932e-01,-9.215667560734327356e-06,-1.610149530780955506e-05,5.565265272560876713e-05
7.094087501924177808e-01,1.722222222222221932e-01,-9.520708399129849980e-06,-1.462794625935103453e-05,5.412902979783582589e-05
7.205198613035288524e-01,1.722222222222221932e-01,-9.816733488946364393e-06,-1.307547546185467258e-05,5.240693825277863155e-05
7.316309724146400351e-01,1.722222222222221932e-01,-1.010263992229752395e-05,-1.144667861310546265e-05,5.048636018391649649e-05
7.427420835257511067e-01,1.722222222222221932e-01,-1.037732622050762724e-05,-9.744274077280294123e-06,4.836782856914119470e-05
7.538531946368622894e-01,1.722222222222221932e-01,-1.063969540133227293e-05,-7.971075793789893346e-06,4.605242925727748830e-05
7.649643057479733610e-01,1.722222222222221932e-01,-1.088865805097728852e-05,-6.129963596155001360e-06,4.354180091864993235e-05
7.760754168590844326e-01,1.722222222222221932e-01,-1.112313539364006407e-05,-4.223851823308175742e-06,4.083813455082056966e-05
7.871865279701955043e-01,1.722222222222221932e-01,-1.134206236318228843e-05,-2.255657650915747398e-06,3.794417521747427938e-05
7.982976390813066869e-01,1.722222222222221932e-01,-1.154439069851744299e-05,-2.282710917600362370e-07,3.486322958107195528e-05
8.094087501924177586e-01,1.722222222222221932e-01,-1.172909210849124335e-05,1.855470477024929464e-06,3.159918420956413367e-05
8.205198613035289412e-01,1.722222222222221932e-01,-1.189516158064455567e-05,3.992799932934499565e-06,2.815653996612313406e-05
8.316309724146400129e-01,1.722222222222221932e-01,-1.204162093726004173e-05,6.181026598216997891e-06,2.454046738065164592e-05
8.427420835257510845e-01,1.722222222222221932e-01,-1.216752276730973546e-05,8.417527185161509829e-06,2.075688711774460212e-05
8.538531946368622672e-01,1.722222222222221932e-01,-1.227195487758611640e-05,1.069971876906495983e-05,1.681257637939099353e-05
8.649643057479733388e-01,1.722222222222221932e-01,-1.235404540398402640e-05,1.302501182076029753e-05,1.271529959211670192e-05
8.760754168590844104e-01,1.722222222222221932e-01,-1.241296870268597192e-05,1.539074342094238370e-05,8.473957278190484923e-06
8.871865279701955931e-01,1.722222222222221932e-01,-1.244795209880666988e-05,1.779409248946452535e-05,4.098744201091870007e-06
8.982976390813066647e-01,1.722222222222221932e-01,-1.245828351340184558e-05,2.023198076356742589e-05,-3.986945119128413562e-07
9.094087501924178474e-01,1.722222222222221932e-01,-1.244331992527182230e-05,2.270096458611608933e-05,-5.005120790113302490e-06
9.205198613035289190e-01,1.722222222222221932e-01,-1.240249656434716077e-05,2.519712292621163887e-05,-9.705584255300465498e-06
9.316309724146399907e-01,1.722222222222221932e-01,-1.233533668924709463e-05,2.771594633608367541e-05,-1.448333192522072786e-05
9.427420835257511733e-01,1.722222222222221932e-01,-1.224146178309932350e-05,3.025222983027275796e-05,-1.931974780017243774e-05
9.538531946368622449e-01,1.722222222222221932e-01,-1.212060201064240411e-05,3.279997017910172414e-05,-2.419431828262559630e-05
9.649643057479733166e-01,1.722222222222221932e-01,-1.197260681165238708e-05,3.535226591779296962e-05,-2.908461659468779839e-05
9.760754168590844992e-01,1.722222222222221932e-01,-1.179745554399020217e-05,3.790121692715791983e-05,-3.396629974829671299e-05
9.871865279701955709e-01,1.722222222222221932e-01,-1.159526811029395719e-05,4.043782183564572611e-05,-3.881311826309696340e-05
9.982976390813066425e-01,1.722222222222221932e-01,-1.136631547116746839e-05,4.295187570081863098e-05,-4.359695045499516501e-05
1.009408750192417825e+00,1.722222222222221932e-01,-1.111102983251222604e-05,4.543187956837025157e-05,-4.828789177810052948e-05
1.020519861303528897e+00,1.722222222222221932e-01,-1.083001407273323818e-05,4.786498541659927963e-05,-5.285444871621067838e-05
1.031630972414639968e+00,1.722222222222221932e-01,-1.052404965239611460e-05,5.023701345290082840e-05,-5.726390201211931135e-05
1.042742083525751262e+00,1.722222222222221932e-01,-1.019410187858451687e-05,5.253258838005966475e-05,-6.148290498950239626e-05
1.053853194636862334e+00,1.722222222222221932e-01,-9.841321104156261078e-06,5.473543683411621278e-05,-6.547835091905690040e-05
1.064964305747973405e+00,1.722222222222221932e-01,-9.467038414971569620e-06,5.682886295110082804e-05,-6.921847647046273509e-05
1.076075416859084477e+00,1.722222222222221932e-01,-9.072754819551964243e-06,5.879636795075323085e-05,-7.267406811622098594e-05
1.087186527970195549e+00,1.722222222222221932e-01,-8.660124024756634420e-06,6.062230354570834087e-05,-7.581951922589829317e-05
1.098297639081306620e+00,1.722222222222221932e-01,-8.230930402189586516e-06,6.229239851979419707e-05,-7.863345768016662411e-05
1.109408750192417692e+00,1.722222222222221932e-01,-7.787065150454973957e-06,6.379400608079800782e-05,-8.109875919882517331e-05
1.120519861303528764e+00,1.722222222222221932e-01,-7.330503954996759678e-06,6.511603674615104858e-05,-8.320202826085134880e-05
1.131630972414640057e+00,1.722222222222221932e-01,-6.863287996302430652e-06,6.624875830879122787e-05,-8.493299503710524841e-05
1.142742083525751129e+00,1.722222222222221932e-01,-6.387507554448108720e-06,6.718370950916779114e-05,-8.628424412366886016e-05
1.153853194636862201e+00,1.722222222222221932e-01,-5.905285925397140399e-06,6.791382587737291720e-05,-8.725131247430482201e-05
1.164964305747973494e+00,1.722222222222221932e-01,-5.418763169004664841e-06,6.843349707992070930e-05,-8.783257424372163376e-05
1.176075416859084566e+00,1.722222222222221932e-01,-4.930082090444028716e-06,6.873827521018677092e-05,-8.802853891519977006e-05
1.187186527970195637e+00,1.722222222222221932e-01,-4.441377697393569876e-06,6.882469403227186938e-05,-8.784150466843963507e-05
1.198297639081306709e+00,1.722222222222221932e-01,-3.954767109501509399e-06,6.869032196385140747e-05,-8.727558785920737838e-05
1.209408750192417781e+00,1.722222222222221932e-01,-3.472340221770040072e-06,6.833363362981530805e-05,-8.633642249403386635e-05
1.220519861303528852e+00,1.722222222222221932e-01,-2.996151965621604372e-06,6.775390057417786675e-05,-8.503093382656654715e-05
1.231630972414639924e+00,1.722222222222221932e-01,-2.528215540475459748e-06,6.695112607046056568e-05,-8.336719640401759159e-05
1.242742083525750996e+00,1.722222222222221932e-01,-2.070496422215448610e-06,6.592597610842546854e-05,-8.135429378738816904e-05
1.253853194636862289e+00,1.722222222222221932e-01,-1.624907112213768738e-06,6.467972084102198622e-05,-7.900219418837914917e-05
1.264964305747973361e+00,1.722222222222221932e-01,-1.193302522116809776e-06,6.321416635721453835e-05,-7.632164543038751103e-05
1.276075416859084433e+00,1.722222222222221932e-01,-7.774758998533183526e-07,6.153165998264149936e-05,-7.332408459800749127e-05
1.287186527970195726e+00,1.722222222222221932e-01,-3.791552232857184515e-07,5.963485730582002885e-05,-7.002155966477784555e-05
1.298297639081306798e+00,1.722222222222221932e-01,0.000000000000000000e+00,5.752738684547265414e-05,-6.642666126246117380e-05
3.079201435678004528e-01,1.777777777777777568e-01,0.000000000000000000e+00,-1.224910558575978135e-05,1.414401490385392862e-05
3.190312546789115800e-01,1.777777777777777568e-01,-8.558284297309818631e-08,-1.373395774003465777e-05,1.666749856466953757e-05
3.301423657900226516e-01,1.777777777777777568e-01,-1.852068607660124926e-07,-1.517049458121217031e-05,1.919764688069642501e-05
3.412534769011337787e-01,1.777777777777777568e-01,-2.988890802416507140e-07,-1.655519047786380800e-05,2.172723411356737621e-05
3.523645880122449059e-01,1.777777777777777568e-01,-4.266059663485100759e-07,-1.788465429590374261e-05,2.424888664337026772e-05
3.634756991233559775e-01,1.777777777777777568e-01,-5.682926490369559839e-07,-1.915553240915309269e-05,2.675510042634716358e-05
3.745868102344671047e-01,1.777777777777777568e-01,-7.238422476402462645e-07,-2.036455296092158567e-05,2.923825862110238490e-05
3.856979213455782318e-01,1.777777777777777568e-01,-8.931052931042872323e-07,-2.150852462130004050e-05,3.169064919975683552e-05
3.968090324566893590e-01,1.777777777777777568e-01,-1.075889248570326877e-06,-2.258434927327197914e-05,3.410448275730041398e-05
4.079201435678004861e-01,1.777777777777777568e-01,-1.271958129172561898e-06,-2.358903015727996030e-05,3.647191043114511621e-05
4.190312546789115578e-01,1.777777777777777568e-01,-1.481032222197840091e-06,-2.451968116271957239e-05,3.878504211157625224e-05
4.301423657900226849e-01,1.777777777777777568e-01,-1.702787909117777709e-06,-2.537353556103259041e-05,4.103596493010252513e-05
4.412534769011338120e-01,1.777777777777777568e-01,-1.936857591282780722e-06,-2.614795469452677780e-05,4.321676208224210027e-05
4.523645880122448837e-01,1.777777777777777568e-01,-2.182829721315284098e-06,-2.684043650695003532e-05,4.531953207441269778e-05
4.634756991233560108e-01,1.777777777777777568e-01,-2.440248942549845327e-06,-2.744862393195738161e-05,4.733640837373287604e-05
4.745868102344671380e-01,1.777777777777777568e-01,-2.708616339036100410e-06,-2.797031316033848959e-05,4.925957957736285881e-05
4.856979213455782096e-01,1.777777777777777568e-01,-2.987389798958959060e-06,-2.840346176480065433e-05,5.108131007019417837e-05
4.968090324566893368e-01,1.777777777777777568e-01,-3.275984494456742962e-06,-2.874619670594469030e-05,5.279396128847634495e-05
5.079201435678004639e-01,1.777777777777777568e-01,-3.573773481195539918e-06,-2.899682217520057953e-05,5.439001355961476796e-05
5.190312546789115355e-01,1.777777777777777568e-01,-3.880088421035778408e-06,-2.915382729376411698e-05,5.586208860102791701e-05
5.301423657900226072e-01,1.777777777777777568e-01,-4.194220431545411828e-06,-2.921589361717719772e-05,5.720297266395628729e-05
5.412534769011337898e-01,1.777777777777777568e-01,-4.515421065967702606e-06,-2.918190242579576953e-05,5.840564037932625458e-05
5.523645880122448615e-01,1.777777777777777568e-01,-4.842903427535095785e-06,-2.905094174142872031e-05,5.946327926815493686e-05
5.634756991233560441e-01,1.777777777777777568e-01,-5.175843422009348520e-06,-2.882231304802483591e-05,6.036931497981435702e-05
5.745868102344671158e-01,1.777777777777777568e-01,-5.513381151979953103e-06,-2.849553755944957432e-05,6.111743709542989623e-05
5.856979213455781874e-01,1.777777777777777568e-01,-5.854622456524103290e-06,-2.807036205254165447e-05,6.170162563702761530e-05
5.968090324566892590e-01,1.777777777777777568e-01,-6.198640599471363492e-06,-2.754676405811062092e-05,6.211617803102446531e-05
6.079201435678004417e-01,1.777777777777777568e-01,-6.544478108525477616e-06,-2.692495627936692624e-05,6.235573645058662524e-05
6.190312546789116244e-01,1.777777777777777568e-01,-6.891148767350170570e-06,-2.620539014861444205e-05,6.241531549373124227e-05
6.301423657900226960e-01,1.777777777777777568e-01,-7.237639761423638112e-06,-2.538875823261368725e-05,6.229032983357027495e-05
6.412534769011337676e-01,1.777777777777777568e-01,-7.582913977192493370e-06,-2.447599532374464956e-05,6.197662170219866463e-05
6.523645880122448393e-01,1.777777777777777568e-01,-7.925912452576552099e-06,-2.346827793743305084e-05,6.147048783683851762e-05
6.634756991233560219e-01,1.777777777777777568e-01,-8.265556974901739517e-06,-2.236702195763704440e-05,6.076870554752021342e-05
6.745868102344670936e-01,1.777777777777777568e-01,-8.600752820356052255e-06,-2.117387814642701977e-05,5.986855754679291057e-05
6.856979213455782762e-01,1.777777777777777568e-01,-8.930391627197531779e-06,-1.989072525875544065e-05,5.876785516112084586e-05
6.968090324566893479e-01,1.777777777777777568e-01,-9.253354391841767405e-06,-1.851966036260058014e-05,5.746495930298771784e-05
7.079201435678004195e-01,1.777777777777777568e-01,-9.568514574596021177e-06,-1.706298617745634756e-05,5.595879888126061166e-05
7.190312546789114911e-01,1.777777777777777568e-01,-9.874741299409730668e-06,-1.552319519175964361e-05,5.424888618816339883e-05
7.301423657900226738e-01,1.777777777777777568e-01,-1.017090263021650915e-05,-1.390295047672119693e-05,5.233532907673965986e-05
7.412534769011338565e-01,1.777777777777777568e-01,-1.045586890583812501e-05,-1.220506321660631615e-05,5.021883985451594908e-05
7.523645880122449281e-01,1.777777777777777568e-01,-1.072851611568215034e-05,-1.043246714029731818e-05,4.790074113040454317e-05
7.634756991233559997e-01,1.777777777777777568e-01,-1.098772930038295444e-05,-8.588190231860860787e-06,4.538296910622481378e-05
7.745868102344670714e-01,1.777777777777777568e-01,-1.123240596655602976e-05,-6.675324535675097985e-06,4.266807563276372930e-05
7.856979213455782540e-01,1.777777777777777568e-01,-1.146145951472967036e-05,-4.696995460207348723e-06,3.975923134230332926e-05
7.968090324566893257e-01,1.777777777777777568e-01,-1.167382269420924032e-05,-2.656332403210956307e-06,3.666023280069859771e-05
8.079201435678005083e-01,1.777777777777777568e-01,-1.186845111882666507e-05,-5.564433888569011257e-07,3.337551801318771526e-05
8.190312546789115800e-01,1.777777777777777568e-01,-1.204432690228187943e-05,1.599603228453727982e-06,2.991019474216323525e-05
8.301423657900226516e-01,1.777777777777777568e-01,-1.220046249695526578e-05,3.808786634551694443e-06,2.627008604621664800e-05
8.412534769011337232e-01,1.777777777777777568e-01,-1.233590484069423636e-05,6.068127852376053193e-06,2.246179608568735868e-05
8.523645880122447949e-01,1.777777777777777568e-01,-1.244973992911666428e-05,8.374667796384892737e-06,1.849279743562991417e-05
8.634756991233560885e-01,1.777777777777777568e-01,-1.254109792894224557e-05,1.072542769847583107e-05,1.437153811298138141e-05
8.745868102344671602e-01,1.777777777777777568e-01,-1.260915893049052716e-05,1.311735184014425371e-05,1.010756363391950859e-05
8.856979213455782318e-01,1.777777777777777568e-01,-1.265315940325826675e-05,1.554723423690328619e-05,5.711646716238886301e-06
8.968090324566893035e-01,1.777777777777777568e-01,-1.267239937211815670e-05,1.801163244362591638e-05,1.195915418793352955e-06
9.079201435678003751e-01,1.777777777777777568e-01,-1.266625027938537873e-05,2.050677262616936542e-05,-3.426029599787949655e-06
9.190312546789116688e-01,1.777777777777777568e-01,-1.263416344897245191e-05,2.302845048207667383e-05,-8.139016754853153524e-06
9.301423657900227404e-01,1.777777777777777568e-01,-1.257567903150474989e-05,2.557193210231899737e-05,-1.292622935467858983e-05
9.412534769011338120e-01,1.777777777777777568e-01,-1.249043529148145109e-05,2.813185735008518826e-05,-1.776915662411035764e-05
9.523645880122448837e-01,1.777777777777777568e-01,-1.237817810056294243e-05,3.070214685348840000e-05,-2.264756792631214744e-05
9.634756991233559553e-01,1.777777777777777568e-01,-1.223877052090586217e-05,3.327591166325844397e-05,-2.753950541786287076e-05
9.745868102344670270e-01,1.777777777777777568e-01,-1.207220238673499948e-05,3.584536412524219222e-05,-3.242129165419628414e-05
9.856979213455783206e-01,1.777777777777777568e-01,-1.187859980212941562e-05,3.840172916045441474e-05,-3.726755292910175686e-05
9.968090324566893923e-01,1.777777777777777568e-01,-1.165823444310917168e-05,4.093515898982952821e-05,-4.205126894878920480e-05
1.007920143567800464e+00,1.777777777777777568e-01,-1.141153245882057982e-05,4.343466077276586073e-05,-4.674387252900084238e-05
